# precip,,,
,5,5,5
2003-07-23T00:00:00Z,291.771367,0,0
2003-07-24T00:00:00Z,294.0912493,0,0
2003-07-25T00:00:00Z,291.9093261,0,0
2003-07-26T00:00:00Z,290.0102658,0,0
2003-07-27T00:00:00Z,288.9819359,0,0
2003-07-28T00:00:00Z,288.9613086,0,0
2003-07-29T00:00:00Z,291.4859948,0,0
2003-07-30T00:00:00Z,290.958064,0,0
2003-07-31T00:00:00Z,290.0925568,0,0
2003-08-01T00:00:00Z,290.1477966,0,0
2003-08-02T00:00:00Z,290.6589436,0,0
2003-08-03T00:00:00Z,291.9311401,0,0
2003-08-04T00:00:00Z,292.6611987,0,0
2003-08-05T00:00:00Z,292.9371012,0,0
2003-08-06T00:00:00Z,291.071713,0,0
2003-08-07T00:00:00Z,290.6873232,0,0
2003-08-08T00:00:00Z,291.5458749,0,0
2003-08-09T00:00:00Z,293.2309709,0,0
2003-08-10T00:00:00Z,293.7450812,0,0
2003-08-11T00:00:00Z,294.260206,0,0
2003-08-12T00:00:00Z,291.5530708,0,0
2003-08-13T00:00:00Z,291.2540474,0,0
2003-08-14T00:00:00Z,289.1116307,0,0
2003-08-15T00:00:00Z,286.8837146,0,0
2003-08-16T00:00:00Z,286.9743846,0,0
2003-08-17T00:00:00Z,287.5484824,0,0
2003-08-18T00:00:00Z,286.1887461,0,0
2003-08-19T00:00:00Z,284.7921235,0,0
2003-08-20T00:00:00Z,287.1372143,0,0
2003-08-21T00:00:00Z,285.9903957,0,0
2003-08-22T00:00:00Z,285.1054422,0,0
2003-08-23T00:00:00Z,285.0964751,0,0
2003-08-24T00:00:00Z,286.2398879,0,0
2003-08-25T00:00:00Z,290.0611407,0,0
2003-08-26T00:00:00Z,292.6031379,0,0
2003-08-27T00:00:00Z,291.0568229,0,0
2003-08-28T00:00:00Z,286.0189591,0,0
2003-08-29T00:00:00Z,284.6042189,0,0
2003-08-30T00:00:00Z,286.5558253,0,0
2003-08-31T00:00:00Z,288.3848172,0,0
2003-09-01T00:00:00Z,288.6570999,0,0
2003-09-02T00:00:00Z,287.8430058,0,0
2003-09-03T00:00:00Z,287.0585482,0,0
2003-09-04T00:00:00Z,291.4897476,0,0
2003-09-05T00:00:00Z,290.4644733,0,0
2003-09-06T00:00:00Z,289.1850427,0,0
2003-09-07T00:00:00Z,287.5093592,0,0
2003-09-08T00:00:00Z,281.9736135,0,0
2003-09-09T00:00:00Z,283.0380615,0,0
2003-09-10T00:00:00Z,283.4236686,0,0
2003-09-11T00:00:00Z,281.0638582,0,0
2003-09-12T00:00:00Z,277.9603571,0,0
2003-09-13T00:00:00Z,277.3226205,0,0
2003-09-14T00:00:00Z,279.2957836,0,0
2003-09-15T00:00:00Z,274.8885298,0,0
2003-09-16T00:00:00Z,273.1716694,0,0
2003-09-17T00:00:00Z,271.7930092,0,0
2003-09-18T00:00:00Z,273.0285827,0,0
2003-09-19T00:00:00Z,273.9014442,0,0
2003-09-20T00:00:00Z,273.4112029,0,0
2003-09-21T00:00:00Z,273.3969808,0,0
2003-09-22T00:00:00Z,271.8362851,0,0
2003-09-23T00:00:00Z,273.1094395,0,0
2003-09-24T00:00:00Z,271.4401235,0,0
2003-09-25T00:00:00Z,270.0371203,0,0
2003-09-26T00:00:00Z,270.8619142,0,0
2003-09-27T00:00:00Z,274.6712033,0,0
2003-09-28T00:00:00Z,284.460802,0,0
2003-09-29T00:00:00Z,287.2016727,0,0
2003-09-30T00:00:00Z,286.5375428,0,0
2003-10-01T00:00:00Z,288.465447,0,0
2003-10-02T00:00:00Z,290.6509796,0,0
2003-10-03T00:00:00Z,290.311525,0,0
2003-10-04T00:00:00Z,289.6565951,0,0
2003-10-05T00:00:00Z,283.8552519,0,0
2003-10-06T00:00:00Z,284.6471893,0,0
2003-10-07T00:00:00Z,281.7397087,0,0
2003-10-08T00:00:00Z,280.2393148,0,0
2003-10-09T00:00:00Z,276.1233759,0,0
2003-10-10T00:00:00Z,275.5388175,0,0
2003-10-11T00:00:00Z,285.4996497,0,0
2003-10-12T00:00:00Z,288.2733464,0,0
2003-10-13T00:00:00Z,285.7612103,0,0
2003-10-14T00:00:00Z,273.8538576,0,0
2003-10-15T00:00:00Z,273.8832189,0,0
2003-10-16T00:00:00Z,274.1538976,0,0
2003-10-17T00:00:00Z,273.8328967,0,0
2003-10-18T00:00:00Z,272.7608796,0,0
2003-10-19T00:00:00Z,265.6603453,0,0
2003-10-20T00:00:00Z,267.7984804,0,0
2003-10-21T00:00:00Z,274.8997666,0,0
2003-10-22T00:00:00Z,275.1741066,0,0
2003-10-23T00:00:00Z,274.6016913,0,0
2003-10-24T00:00:00Z,266.2789945,0,0
2003-10-25T00:00:00Z,262.6752298,0,0
2003-10-26T00:00:00Z,264.0375771,0,0
2003-10-27T00:00:00Z,267.4591033,0,0
2003-10-28T00:00:00Z,266.449244,0,0
2003-10-29T00:00:00Z,262.400842,0,0
2003-10-30T00:00:00Z,258.7535201,0,0
2003-10-31T00:00:00Z,256.7776109,0,0
2003-11-01T00:00:00Z,262.6238235,0,0
2003-11-02T00:00:00Z,266.9920741,0,0
2003-11-03T00:00:00Z,263.6057979,0,0
2003-11-04T00:00:00Z,267.4022719,0,0
2003-11-05T00:00:00Z,269.9291239,0,0
2003-11-06T00:00:00Z,274.163625,0,0
2003-11-07T00:00:00Z,277.1365116,0,0
2003-11-08T00:00:00Z,277.03822,0,0
2003-11-09T00:00:00Z,269.6710694,0,0
2003-11-10T00:00:00Z,279.3621097,0,0
2003-11-11T00:00:00Z,274.3024598,0,0
2003-11-12T00:00:00Z,266.569213,0,0
2003-11-13T00:00:00Z,263.0754995,0,0
2003-11-14T00:00:00Z,265.8337832,0,0
2003-11-15T00:00:00Z,272.4714892,0,0
2003-11-16T00:00:00Z,279.8159632,0,0
2003-11-17T00:00:00Z,270.7631668,0,0
2003-11-18T00:00:00Z,266.6207289,0,0
2003-11-19T00:00:00Z,262.1683985,0,0
2003-11-20T00:00:00Z,261.5311089,0,0
2003-11-21T00:00:00Z,259.5678345,0,0
2003-11-22T00:00:00Z,266.8144329,0,0
2003-11-23T00:00:00Z,276.273998,0,0
2003-11-24T00:00:00Z,274.2915654,0,0
2003-11-25T00:00:00Z,273.7174718,0,0
2003-11-26T00:00:00Z,273.6072836,0,0
2003-11-27T00:00:00Z,271.6896122,0,0
2003-11-28T00:00:00Z,267.9804663,0,0
2003-11-29T00:00:00Z,271.5504463,0,0
2003-11-30T00:00:00Z,280.2510407,0,0
2003-12-01T00:00:00Z,275.231276,0,0
2003-12-02T00:00:00Z,277.8968346,0,0
2003-12-03T00:00:00Z,271.2657227,0,0
2003-12-04T00:00:00Z,272.9486899,0,0
2003-12-05T00:00:00Z,273.3553382,0,0
2003-12-06T00:00:00Z,272.6394012,0,0
2003-12-07T00:00:00Z,277.1292877,0,0
2003-12-08T00:00:00Z,270.1054782,0,0
2003-12-09T00:00:00Z,267.9387042,0,0
2003-12-10T00:00:00Z,263.6061035,0,0
2003-12-11T00:00:00Z,259.746534,0,0
2003-12-12T00:00:00Z,256.5615547,0,0
2003-12-13T00:00:00Z,254.9092368,0,0
2003-12-14T00:00:00Z,252.4548638,0,0
2003-12-15T00:00:00Z,249.6828012,0,0
2003-12-16T00:00:00Z,246.8130858,0,0
2003-12-17T00:00:00Z,251.2114965,0,0
2003-12-18T00:00:00Z,249.6859064,0,0
2003-12-19T00:00:00Z,247.182447,0,0
2003-12-20T00:00:00Z,250.7609793,0,0
2003-12-21T00:00:00Z,263.381106,0,0
2003-12-22T00:00:00Z,267.3985969,0,0
2003-12-23T00:00:00Z,269.017613,0,0
2003-12-24T00:00:00Z,277.5125495,0,0
2003-12-25T00:00:00Z,268.6543292,0,0
2003-12-26T00:00:00Z,260.4216121,0,0
2003-12-27T00:00:00Z,266.794211,0,0
2003-12-28T00:00:00Z,249.4802728,0,0
2003-12-29T00:00:00Z,253.8588808,0,0
2003-12-30T00:00:00Z,270.5787867,0,0
2003-12-31T00:00:00Z,267.8209452,0,0
2004-01-01T00:00:00Z,256.1436232,0,0
2004-01-02T00:00:00Z,263.8153203,0,0
2004-01-03T00:00:00Z,275.2307879,0,0
2004-01-04T00:00:00Z,265.3273856,0,0
2004-01-05T00:00:00Z,265.8181724,0,0
2004-01-06T00:00:00Z,272.6789421,0,0
2004-01-07T00:00:00Z,273.1817437,0,0
2004-01-08T00:00:00Z,266.1713589,0,0
2004-01-09T00:00:00Z,262.2746194,0,0
2004-01-10T00:00:00Z,260.5578284,0,0
2004-01-11T00:00:00Z,257.377918,0,0
2004-01-12T00:00:00Z,255.1736985,0,0
2004-01-13T00:00:00Z,255.3252226,0,0
2004-01-14T00:00:00Z,259.018153,0,0
2004-01-15T00:00:00Z,259.4373057,0,0
2004-01-16T00:00:00Z,257.6558844,0,0
2004-01-17T00:00:00Z,263.325034,0,0
2004-01-18T00:00:00Z,276.5033305,0,0
2004-01-19T00:00:00Z,273.3153009,0,0
2004-01-20T00:00:00Z,265.7707731,0,0
2004-01-21T00:00:00Z,262.2313992,0,0
2004-01-22T00:00:00Z,260.1946469,0,0
2004-01-23T00:00:00Z,260.0219642,0,0
2004-01-24T00:00:00Z,261.9629843,0,0
2004-01-25T00:00:00Z,263.0745141,0,0
2004-01-26T00:00:00Z,262.6505345,0,0
2004-01-27T00:00:00Z,266.2255669,0,0
2004-01-28T00:00:00Z,276.1092739,0,0
2004-01-29T00:00:00Z,274.6244038,0,0
2004-01-30T00:00:00Z,270.7863115,0,0
2004-01-31T00:00:00Z,269.4852696,0,0
2004-02-01T00:00:00Z,272.2103585,0,0
2004-02-02T00:00:00Z,270.4281633,0,0
2004-02-03T00:00:00Z,270.0640216,0,0
2004-02-04T00:00:00Z,268.2363307,0,0
2004-02-05T00:00:00Z,269.7919858,0,0
2004-02-06T00:00:00Z,273.4409066,0,0
2004-02-07T00:00:00Z,267.8540103,0,0
2004-02-08T00:00:00Z,262.1813477,0,0
2004-02-09T00:00:00Z,262.0617796,0,0
2004-02-10T00:00:00Z,264.7225798,0,0
2004-02-11T00:00:00Z,266.4172427,0,0
2004-02-12T00:00:00Z,266.357503,0,0
2004-02-13T00:00:00Z,265.9656963,0,0
2004-02-14T00:00:00Z,264.5463933,0,0
2004-02-15T00:00:00Z,265.6489497,0,0
2004-02-16T00:00:00Z,269.6485347,0,0
2004-02-17T00:00:00Z,272.62991,0,0
2004-02-18T00:00:00Z,264.939715,0,0
2004-02-19T00:00:00Z,261.2597524,0,0
2004-02-20T00:00:00Z,257.1475066,0,0
2004-02-21T00:00:00Z,249.2834088,0,0
2004-02-22T00:00:00Z,248.9319748,0,0
2004-02-23T00:00:00Z,251.9265368,0,0
2004-02-24T00:00:00Z,260.8162551,0,0
2004-02-25T00:00:00Z,268.7444571,0,0
2004-02-26T00:00:00Z,271.1832477,0,0
2004-02-27T00:00:00Z,273.8469509,0,0
2004-02-28T00:00:00Z,264.0227487,0,0
2004-03-01T00:00:00Z,265.7195456,0,0
2004-03-02T00:00:00Z,276.8778068,0,0
2004-03-03T00:00:00Z,275.1494873,0,0
2004-03-04T00:00:00Z,277.3439296,0,0
2004-03-05T00:00:00Z,274.6133768,0,0
2004-03-06T00:00:00Z,272.7949157,0,0
2004-03-07T00:00:00Z,279.7638994,0,0
2004-03-08T00:00:00Z,281.434931,0,0
2004-03-09T00:00:00Z,279.213583,0,0
2004-03-10T00:00:00Z,277.0225288,0,0
2004-03-11T00:00:00Z,277.9088732,0,0
2004-03-12T00:00:00Z,280.5849035,0,0
2004-03-13T00:00:00Z,273.8895311,0,0
2004-03-14T00:00:00Z,277.600946,0,0
2004-03-15T00:00:00Z,267.0475006,0,0
2004-03-16T00:00:00Z,263.9061469,0,0
2004-03-17T00:00:00Z,266.7724273,0,0
2004-03-18T00:00:00Z,264.3316519,0,0
2004-03-19T00:00:00Z,256.7230904,0,0
2004-03-20T00:00:00Z,254.9983141,0,0
2004-03-21T00:00:00Z,254.5578501,0,0
2004-03-22T00:00:00Z,253.5441148,0,0
2004-03-23T00:00:00Z,256.775502,0,0
2004-03-24T00:00:00Z,257.5911193,0,0
2004-03-25T00:00:00Z,257.4783875,0,0
2004-03-26T00:00:00Z,255.2147176,0,0
2004-03-27T00:00:00Z,255.4236816,0,0
2004-03-28T00:00:00Z,256.4557539,0,0
2004-03-29T00:00:00Z,266.6319202,0,0
2004-03-30T00:00:00Z,280.195603,0,0
2004-03-31T00:00:00Z,278.6995904,0,0
2004-04-01T00:00:00Z,281.0766651,0,0
2004-04-02T00:00:00Z,277.810561,0,0
2004-04-03T00:00:00Z,278.8630838,0,0
2004-04-04T00:00:00Z,277.9111985,0,0
2004-04-05T00:00:00Z,274.5272766,0,0
2004-04-06T00:00:00Z,273.584685,0,0
2004-04-07T00:00:00Z,272.9231847,0,0
2004-04-08T00:00:00Z,268.618893,0,0
2004-04-09T00:00:00Z,267.3896116,0,0
2004-04-10T00:00:00Z,267.7120513,0,0
2004-04-11T00:00:00Z,263.8516489,0,0
2004-04-12T00:00:00Z,261.7819754,0,0
2004-04-13T00:00:00Z,259.5428471,0,0
2004-04-14T00:00:00Z,261.8937412,0,0
2004-04-15T00:00:00Z,267.3596607,0,0
2004-04-16T00:00:00Z,272.3273187,0,0
2004-04-17T00:00:00Z,274.6051267,0,0
2004-04-18T00:00:00Z,272.0438016,0,0
2004-04-19T00:00:00Z,268.1927285,0,0
2004-04-20T00:00:00Z,265.7804442,0,0
2004-04-21T00:00:00Z,268.7197523,0,0
2004-04-22T00:00:00Z,271.6691651,0,0
2004-04-23T00:00:00Z,277.1708123,0,0
2004-04-24T00:00:00Z,277.5583279,0,0
2004-04-25T00:00:00Z,276.6590783,0,0
2004-04-26T00:00:00Z,278.6776664,0,0
2004-04-27T00:00:00Z,281.7914552,0,0
2004-04-28T00:00:00Z,277.2113031,0,0
2004-04-29T00:00:00Z,279.5363021,0,0
2004-04-30T00:00:00Z,276.5736736,0,0
2004-05-01T00:00:00Z,272.6111307,0,0
2004-05-02T00:00:00Z,271.5639794,0,0
2004-05-03T00:00:00Z,271.3283436,0,0
2004-05-04T00:00:00Z,273.9270691,0,0
2004-05-05T00:00:00Z,278.6956191,0,0
2004-05-06T00:00:00Z,280.8552748,0,0
2004-05-07T00:00:00Z,282.7438175,0,0
2004-05-08T00:00:00Z,281.5410657,0,0
2004-05-09T00:00:00Z,281.4155003,0,0
2004-05-10T00:00:00Z,282.381419,0,0
2004-05-11T00:00:00Z,284.3845345,0,0
2004-05-12T00:00:00Z,285.4279534,0,0
2004-05-13T00:00:00Z,286.7791258,0,0
2004-05-14T00:00:00Z,284.7864846,0,0
2004-05-15T00:00:00Z,285.4369916,0,0
2004-05-16T00:00:00Z,284.4737661,0,0
2004-05-17T00:00:00Z,285.0421649,0,0
2004-05-18T00:00:00Z,286.2053676,0,0
2004-05-19T00:00:00Z,285.8353158,0,0
2004-05-20T00:00:00Z,285.6264986,0,0
2004-05-21T00:00:00Z,286.0293372,0,0
2004-05-22T00:00:00Z,283.4671468,0,0
2004-05-23T00:00:00Z,286.3213353,0,0
2004-05-24T00:00:00Z,286.3550524,0,0
2004-05-25T00:00:00Z,287.2731531,0,0
2004-05-26T00:00:00Z,286.3673848,0,0
2004-05-27T00:00:00Z,287.2270972,0,0
2004-05-28T00:00:00Z,287.7975028,0,0
2004-05-29T00:00:00Z,290.2386005,0,0
2004-05-30T00:00:00Z,289.8267566,0,0
2004-05-31T00:00:00Z,291.0465447,0,0
2004-06-01T00:00:00Z,290.0625128,0,0
2004-06-02T00:00:00Z,290.2197028,0,0
2004-06-03T00:00:00Z,288.7709942,0,0
2004-06-04T00:00:00Z,292.0049734,0,0
2004-06-05T00:00:00Z,292.6566592,0,0
2004-06-06T00:00:00Z,294.8268274,0,0
2004-06-07T00:00:00Z,294.9875586,0,0
2004-06-08T00:00:00Z,295.6610207,0,0
2004-06-09T00:00:00Z,294.1002136,0,0
2004-06-10T00:00:00Z,290.0255488,0,0
2004-06-11T00:00:00Z,291.3888243,0,0
2004-06-12T00:00:00Z,293.7024786,0,0
2004-06-13T00:00:00Z,295.0034383,0,0
2004-06-14T00:00:00Z,293.0895086,0,0
2004-06-15T00:00:00Z,289.5687765,0,0
2004-06-16T00:00:00Z,289.9433365,0,0
2004-06-17T00:00:00Z,293.536226,0,0
2004-06-18T00:00:00Z,296.8070482,0,0
2004-06-19T00:00:00Z,297.1302191,0,0
2004-06-20T00:00:00Z,293.1780393,0,0
2004-06-21T00:00:00Z,291.7486449,0,0
2004-06-22T00:00:00Z,290.6690257,0,0
2004-06-23T00:00:00Z,289.7630007,0,0
2004-06-24T00:00:00Z,290.0304116,0,0
2004-06-25T00:00:00Z,292.5358603,0,0
2004-06-26T00:00:00Z,292.3196431,0,0
2004-06-27T00:00:00Z,288.2817025,0,0
2004-06-28T00:00:00Z,289.0013397,0,0
2004-06-29T00:00:00Z,289.9792069,0,0
2004-06-30T00:00:00Z,291.114613,0,0
2004-07-01T00:00:00Z,291.136468,0,0
2004-07-02T00:00:00Z,293.9696708,0,0
2004-07-03T00:00:00Z,293.6344536,0,0
2004-07-04T00:00:00Z,295.0918598,0,0
2004-07-05T00:00:00Z,297.5074866,0,0
2004-07-06T00:00:00Z,299.4006024,0,0
2004-07-07T00:00:00Z,297.9461165,0,0
2004-07-08T00:00:00Z,296.6778792,0,0
2004-07-09T00:00:00Z,298.6563534,0,0
2004-07-10T00:00:00Z,297.7189366,0,0
2004-07-11T00:00:00Z,298.1413062,0,0
2004-07-12T00:00:00Z,297.0539364,0,0
2004-07-13T00:00:00Z,296.7699694,0,0
2004-07-14T00:00:00Z,296.2277275,0,0
2004-07-15T00:00:00Z,295.0951363,0,0
2004-07-16T00:00:00Z,296.0023626,0,0
2004-07-17T00:00:00Z,296.6263834,0,0
2004-07-18T00:00:00Z,296.3044541,0,0
2004-07-19T00:00:00Z,294.1841783,0,0
2004-07-20T00:00:00Z,295.1685819,0,0
2004-07-21T00:00:00Z,294.7389984,0,0
2004-07-22T00:00:00Z,294.1342745,0,0
2004-07-23T00:00:00Z,296.2638174,0,0
2004-07-24T00:00:00Z,295.9264603,0,0
2004-07-25T00:00:00Z,296.2085541,0,0
2004-07-26T00:00:00Z,297.6083116,0,0
2004-07-27T00:00:00Z,297.0178915,0,0
2004-07-28T00:00:00Z,295.481671,0,0
2004-07-29T00:00:00Z,294.10001,0,0
2004-07-30T00:00:00Z,292.6862267,0,0
2004-07-31T00:00:00Z,293.5535384,0,0
2004-08-01T00:00:00Z,293.4584193,0,0
2004-08-02T00:00:00Z,293.1136593,0,0
2004-08-03T00:00:00Z,293.505989,0,0
2004-08-04T00:00:00Z,290.1570254,0,0
2004-08-05T00:00:00Z,288.8816762,0,0
2004-08-06T00:00:00Z,289.5825667,0,0
2004-08-07T00:00:00Z,290.8467044,0,0
2004-08-08T00:00:00Z,292.6488852,0,0
2004-08-09T00:00:00Z,293.6824596,0,0
2004-08-10T00:00:00Z,293.8691616,0,0
2004-08-11T00:00:00Z,293.3939604,0,0
2004-08-12T00:00:00Z,292.8597288,0,0
2004-08-13T00:00:00Z,289.5492098,0,0
2004-08-14T00:00:00Z,288.3262636,0,0
2004-08-15T00:00:00Z,284.4533036,0,0
2004-08-16T00:00:00Z,286.3717636,0,0
2004-08-17T00:00:00Z,288.7927276,0,0
2004-08-18T00:00:00Z,286.8930856,0,0
2004-08-19T00:00:00Z,289.1006286,0,0
2004-08-20T00:00:00Z,292.3170212,0,0
2004-08-21T00:00:00Z,293.5104326,0,0
2004-08-22T00:00:00Z,289.3792424,0,0
2004-08-23T00:00:00Z,288.2615382,0,0
2004-08-24T00:00:00Z,287.6477786,0,0
2004-08-25T00:00:00Z,285.4269508,0,0
2004-08-26T00:00:00Z,285.4617016,0,0
2004-08-27T00:00:00Z,287.1960088,0,0
2004-08-28T00:00:00Z,290.4522816,0,0
2004-08-29T00:00:00Z,291.2347231,0,0
2004-08-30T00:00:00Z,289.6614602,0,0
2004-08-31T00:00:00Z,289.6116434,0,0
2004-09-01T00:00:00Z,289.6309806,0,0
2004-09-02T00:00:00Z,287.3382982,0,0
2004-09-03T00:00:00Z,286.3389305,0,0
2004-09-04T00:00:00Z,288.4639045,0,0
2004-09-05T00:00:00Z,289.6608813,0,0
2004-09-06T00:00:00Z,289.7455267,0,0
2004-09-07T00:00:00Z,289.9226315,0,0
2004-09-08T00:00:00Z,290.0715962,0,0
2004-09-09T00:00:00Z,289.6501275,0,0
2004-09-10T00:00:00Z,291.0115047,0,0
2004-09-11T00:00:00Z,289.4410626,0,0
2004-09-12T00:00:00Z,286.9366353,0,0
2004-09-13T00:00:00Z,285.934079,0,0
2004-09-14T00:00:00Z,286.027343,0,0
2004-09-15T00:00:00Z,284.6939183,0,0
2004-09-16T00:00:00Z,280.1543715,0,0
2004-09-17T00:00:00Z,278.6210393,0,0
2004-09-18T00:00:00Z,278.9873524,0,0
2004-09-19T00:00:00Z,284.5399989,0,0
2004-09-20T00:00:00Z,284.9636498,0,0
2004-09-21T00:00:00Z,284.2840837,0,0
2004-09-22T00:00:00Z,274.6855427,0,0
2004-09-23T00:00:00Z,276.4423907,0,0
2004-09-24T00:00:00Z,274.1947245,0,0
2004-09-25T00:00:00Z,270.0838194,0,0
2004-09-26T00:00:00Z,270.88805,0,0
2004-09-27T00:00:00Z,270.2270754,0,0
2004-09-28T00:00:00Z,269.5236699,0,0
2004-09-29T00:00:00Z,274.6497052,0,0
2004-09-30T00:00:00Z,279.0831368,0,0
2004-10-01T00:00:00Z,277.8789071,0,0
2004-10-02T00:00:00Z,285.890065,0,0
2004-10-03T00:00:00Z,277.9573343,0,0
2004-10-04T00:00:00Z,283.6307338,0,0
2004-10-05T00:00:00Z,283.9362651,0,0
2004-10-06T00:00:00Z,283.4178178,0,0
2004-10-07T00:00:00Z,282.4107063,0,0
2004-10-08T00:00:00Z,275.4286814,0,0
2004-10-09T00:00:00Z,273.5706138,0,0
2004-10-10T00:00:00Z,270.4859551,0,0
2004-10-11T00:00:00Z,268.2685243,0,0
2004-10-12T00:00:00Z,273.542701,0,0
2004-10-13T00:00:00Z,277.6820037,0,0
2004-10-14T00:00:00Z,272.6936283,0,0
2004-10-15T00:00:00Z,272.0764,0,0
2004-10-16T00:00:00Z,271.3024459,0,0
2004-10-17T00:00:00Z,268.8086777,0,0
2004-10-18T00:00:00Z,264.9520096,0,0
2004-10-19T00:00:00Z,264.5873617,0,0
2004-10-20T00:00:00Z,267.6044305,0,0
2004-10-21T00:00:00Z,273.9458758,0,0
2004-10-22T00:00:00Z,276.6660023,0,0
2004-10-23T00:00:00Z,265.6574196,0,0
2004-10-24T00:00:00Z,261.1996871,0,0
2004-10-25T00:00:00Z,262.5062253,0,0
2004-10-26T00:00:00Z,266.7186975,0,0
2004-10-27T00:00:00Z,266.3086992,0,0
2004-10-28T00:00:00Z,270.1643402,0,0
2004-10-29T00:00:00Z,270.2788337,0,0
2004-10-30T00:00:00Z,270.2748747,0,0
2004-10-31T00:00:00Z,263.9438174,0,0
2004-11-01T00:00:00Z,262.6241001,0,0
2004-11-02T00:00:00Z,257.7500605,0,0
2004-11-03T00:00:00Z,257.6058743,0,0
2004-11-04T00:00:00Z,263.6653404,0,0
2004-11-05T00:00:00Z,270.2649263,0,0
2004-11-06T00:00:00Z,276.3667805,0,0
2004-11-07T00:00:00Z,273.2066204,0,0
2004-11-08T00:00:00Z,274.0048058,0,0
2004-11-09T00:00:00Z,266.7252613,0,0
2004-11-10T00:00:00Z,266.1572755,0,0
2004-11-11T00:00:00Z,273.063828,0,0
2004-11-12T00:00:00Z,273.9840995,0,0
2004-11-13T00:00:00Z,280.6811905,0,0
2004-11-14T00:00:00Z,277.6140906,0,0
2004-11-15T00:00:00Z,274.2910045,0,0
2004-11-16T00:00:00Z,271.3170954,0,0
2004-11-17T00:00:00Z,264.0952415,0,0
2004-11-18T00:00:00Z,262.7775533,0,0
2004-11-19T00:00:00Z,261.7263571,0,0
2004-11-20T00:00:00Z,258.8381398,0,0
2004-11-21T00:00:00Z,258.4672129,0,0
2004-11-22T00:00:00Z,259.4603114,0,0
2004-11-23T00:00:00Z,260.5203488,0,0
2004-11-24T00:00:00Z,257.5346269,0,0
2004-11-25T00:00:00Z,258.6919869,0,0
2004-11-26T00:00:00Z,257.7003102,0,0
2004-11-27T00:00:00Z,261.6496171,0,0
2004-11-28T00:00:00Z,258.9567438,0,0
2004-11-29T00:00:00Z,253.8463568,0,0
2004-11-30T00:00:00Z,256.2459832,0,0
2004-12-01T00:00:00Z,254.5526344,0,0
2004-12-02T00:00:00Z,255.5293255,0,0
2004-12-03T00:00:00Z,265.882709,0,0
2004-12-04T00:00:00Z,266.4944547,0,0
2004-12-05T00:00:00Z,265.9596368,0,0
2004-12-06T00:00:00Z,262.7486535,0,0
2004-12-07T00:00:00Z,264.5387706,0,0
2004-12-08T00:00:00Z,262.7852215,0,0
2004-12-09T00:00:00Z,260.7762969,0,0
2004-12-10T00:00:00Z,257.3804913,0,0
2004-12-11T00:00:00Z,253.057479,0,0
2004-12-12T00:00:00Z,252.7160871,0,0
2004-12-13T00:00:00Z,252.0921373,0,0
2004-12-14T00:00:00Z,256.0361057,0,0
2004-12-15T00:00:00Z,257.4251128,0,0
2004-12-16T00:00:00Z,257.9684596,0,0
2004-12-17T00:00:00Z,255.9094323,0,0
2004-12-18T00:00:00Z,259.5283431,0,0
2004-12-19T00:00:00Z,271.0290204,0,0
2004-12-20T00:00:00Z,272.6264801,0,0
2004-12-21T00:00:00Z,274.2031998,0,0
2004-12-22T00:00:00Z,268.6078844,0,0
2004-12-23T00:00:00Z,264.7669683,0,0
2004-12-24T00:00:00Z,267.1813272,0,0
2004-12-25T00:00:00Z,265.0311679,0,0
2004-12-26T00:00:00Z,268.9381513,0,0
2004-12-27T00:00:00Z,267.2208115,0,0
2004-12-28T00:00:00Z,265.2327095,0,0
2004-12-29T00:00:00Z,270.2821459,0,0
2004-12-30T00:00:00Z,268.1693201,0,0
2004-12-31T00:00:00Z,270.8128911,0,0
2005-01-01T00:00:00Z,272.2265906,0,0
2005-01-02T00:00:00Z,269.153192,0,0
2005-01-03T00:00:00Z,262.8766737,0,0
2005-01-04T00:00:00Z,260.6136565,0,0
2005-01-05T00:00:00Z,258.8351712,0,0
2005-01-06T00:00:00Z,254.1073931,0,0
2005-01-07T00:00:00Z,259.1607585,0,0
2005-01-08T00:00:00Z,263.7847183,0,0
2005-01-09T00:00:00Z,257.539851,0,0
2005-01-10T00:00:00Z,268.106159,0,0
2005-01-11T00:00:00Z,266.0781903,0,0
2005-01-12T00:00:00Z,258.4690354,0,0
2005-01-13T00:00:00Z,253.1058241,0,0
2005-01-14T00:00:00Z,250.8500642,0,0
2005-01-15T00:00:00Z,261.324315,0,0
2005-01-16T00:00:00Z,267.0559616,0,0
2005-01-17T00:00:00Z,265.7010836,0,0
2005-01-18T00:00:00Z,267.6179999,0,0
2005-01-19T00:00:00Z,268.558517,0,0
2005-01-20T00:00:00Z,263.0914713,0,0
2005-01-21T00:00:00Z,267.936528,0,0
2005-01-22T00:00:00Z,251.2950672,0,0
2005-01-23T00:00:00Z,248.6245367,0,0
2005-01-24T00:00:00Z,256.5552038,0,0
2005-01-25T00:00:00Z,244.4792596,0,0
2005-01-26T00:00:00Z,244.5021724,0,0
2005-01-27T00:00:00Z,250.1756522,0,0
2005-01-28T00:00:00Z,257.4326521,0,0
2005-01-29T00:00:00Z,255.7270901,0,0
2005-01-30T00:00:00Z,252.9585488,0,0
2005-01-31T00:00:00Z,245.84958,0,0
2005-02-01T00:00:00Z,242.0005376,0,0
2005-02-02T00:00:00Z,244.8598974,0,0
2005-02-03T00:00:00Z,246.9904806,0,0
